title,price_rur,sales,seller_rating,CPU,cores,RAM,size_of_RAM_GB,size_of_HDD_GB,size_of_SSD_GB,Видеопроцессор,Операционная система,Страна производства,Гарантийный срок(мес.)
ПК IRU Game 310H5GMA MT,78090,,4.4,Intel Core i5,6,1,64,,1000.0,не заполнено,5,1.0,36
ПК IRU Game 510B5GMA,95536,2,4.4,Intel Core i5,6,1,64,,1000.0,не заполнено,5,0.0,36
ПК IRU Game 310H5GMA MT,82490,,4.4,Intel Core i5,6,1,64,,1000.0,не заполнено,5,0.0,36
ПК IRU Office 310H5SM MT,45090,,4.4,Intel Core i5,6,1,64,,500.0,не заполнено,5,0.0,36
ПК IRU Office 310H5SF,28590,,4.4,Intel Core i3,4,1,64,,250.0,не заполнено,5,0.0,36
ПК IRU Office 310H5SM MT,32440,2,4.4,Intel Core i3,4,1,64,,500.0,не заполнено,5,0.0,36
ПК IRU Office 310H5SF,30790,,4.4,Intel Core i3,4,1,64,,250.0,не заполнено,5,0.0,36
ПК IRU Office 310H5SM MT,23640,2,4.4,Intel Pentium,2,1,64,,250.0,не заполнено,5,0.0,36
Игровой Компьютер Robotcomp Штурм V1,139846,2,4.7,Intel Core i7,12,1,32,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой Компьютер Robotcomp Штурм V3,147546,2,4.7,Intel Core i7,12,1,32,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Компьютер VX2670G CI3-10100 DT.VTFER.03F,29380,10,,Intel Core i3,4,1,4,500,,Intel UHD Graphics 630,3,1.0,
Компьютер N4680G PMD-G6405 W10P DT.VUSER.00D,25740,2,,Intel Pentium,2,1,4,,120.0,Intel UHD Graphics 610,0,1.0,
Игровой Компьютер Robotcomp Pantera V1,79046,2,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Pantera V1 Plus,75040,,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Pantera V2,84183,2,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Мощный Компьютер Robotcomp Pantera V2 Plus,77763,,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Pantera V3,79979,,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Мощный Компьютер Robotcomp Pantera V3 Plus,81055,2,4.7,AMD Ryzen 5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Аллигатор V1 Power,35052,20,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,2,0.0,36
Игровой Компьютер Robotcomp Аллигатор V1 Power,35052,10,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,2,0.0,36
Игровой Компьютер Robotcomp Зевс V2,173447,2,4.7,Intel Core i9,16,1,32,2000,500.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой Компьютер Robotcomp Зевс V2,173447,,4.7,Intel Core i9,16,1,32,2000,500.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой Компьютер Robotcomp Зевс V3,174388,5,4.7,Intel Core i9,16,1,32,2000,500.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой Компьютер Robotcomp Зевс V3,174388,5,4.7,Intel Core i9,16,1,32,2000,500.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой компьютер Roo24 AMD 5600G,35814,100,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
" Компьютер intel 4 ядра/4GB/SSD-256/Монитор-19""",25600,2,4.5,,4,не заполнено,4,,250.0,NVIDIA GeForce GT 610,1,0.0,12
Игровой компьютер Roo24 Gaming S4 Plus,51994,,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1630,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,49915,,4.7,Intel Core i3,4,1,8,,500.0,NVIDIA GeForce GTX 1630,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,45240,,4.7,Intel Core i3,4,1,8,,500.0,NVIDIA GeForce GTX 1630,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,47318,2,4.7,Intel Core i3,4,1,16,,500.0,NVIDIA GeForce GTX 1630,0,0.0,36
Игровой компьютер Roo24 x4 950 GT1030V1,32580,20,4.7,AMD Athlon,4,1,8,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp Град V2,161021,2,4.7,Intel Core i7,12,1,32,2000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой компьютер Roo24 x4 950 GT1030V1,32580,10,4.7,AMD Athlon,4,1,8,,500.0,NVIDIA GeForce GT 1030,0,0.0,36
Игровой Компьютер Robotcomp Град V3,169472,5,4.7,Intel Core i7,12,1,32,2000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Компьютер Acer Veriton N4670G (i3/10100/8 /128),33639,2,,Intel Core i3,,1,8,,120.0,Intel UHD Graphics 630,3,1.0,
Мощный игровой компьютер Град 2.0 V2,188093,5,4.7,Intel Core i7,12,1,32,2000,1000.0,NVIDIA GeForce RTX 3080,0,0.0,36
Мощный игровой компьютер Град 2.0 V3,194299,10,4.7,Intel Core i7,12,1,32,2000,1000.0,NVIDIA GeForce RTX 3080,0,0.0,36
Мощный игровой компьютер Зевс 2.0 V2,209955,2,4.7,Intel Core i9,16,1,32,2000,1000.0,NVIDIA GeForce RTX 3080,0,0.0,36
Мощный игровой компьютер Зевс 2.0 V2,209955,2,4.7,Intel Core i9,16,1,32,2000,1000.0,NVIDIA GeForce RTX 3080,0,0.0,36
Мощный игровой компьютер Зевс 2.0 V3,214954,20,4.7,Intel Core i9,16,1,64,2000,1000.0,NVIDIA GeForce RTX 3080,0,0.0,36
Мощный игровой компьютер Зевс 2.0 V3,214954,5,4.7,Intel Core i9,16,1,64,2000,1000.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой Компьютер Robotcomp М16 2.0 V1,76188,40,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,2,0.0,36
Игровой Компьютер Robotcomp M1620 V2,66234,10,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp M1620 V3,71829,5,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp М16 2.0 V1 Plus,67436,,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GTX 1660,2,0.0,36
Игровой Компьютер Robotcomp Robotcomp M16 2.0 V2 Plus,81682,,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp Robotcomp М16 2.0 V3 Plus,87777,,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce GTX 1660,0,0.0,36
Игровой Компьютер Robotcomp M-16 V1,55625,5,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GTX 1650,2,0.0,36
Игровой Компьютер Robotcomp M-16 V1 Plus,61533,5,4.7,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce GTX 1650,2,0.0,36
Игровой Компьютер Robotcomp M-16 V2,54943,2,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp M-16 V2 Plus,53684,,4.7,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp M-16 V3,65926,5,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp M-16 V3 Plus,60637,2,4.7,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce GTX 1650,0,0.0,36
Игровой Компьютер Robotcomp М16 3.0 V1,72672,2,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp М16 3.0 V2,76363,,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp М16 3.0 V3,76249,5,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Офисный Компьютер Robotcomp Босс V1 Plus,27888,2,4.7,Intel Core i3,4,1,16,,500.0,Intel UHD Graphics 630,2,0.0,36
Игровой компьютер Roo24 i5 White Cloud V1,65372,70,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,67538,,4.7,Intel Core i5,6,1,8,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,64821,60,4.7,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,69505,5,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Мощный Компьютер Robotcomp Анаконда V1 Plus,87876,,4.7,Intel Core i5,10,1,16,,500.0,NVIDIA GeForce RTX 3060,2,0.0,36
Игровой ПК Robotcomp Анаконда V2 Plus,87175,,4.7,Intel Core i5,10,1,16,,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Мощный ПК Robotcomp Анаконда V3 Plus,92574,5,4.7,Intel Core i5,10,1,16,,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Офисный Компьютер Robotcomp Босс V2 Plus,33165,2,4.7,Intel Core i3,4,1,16,,500.0,Intel UHD Graphics 630,0,0.0,36
Офисный Компьютер Robotcomp Босс V3 Plus,30132,10,4.7,Intel Core i3,4,1,16,,500.0,Intel UHD Graphics 630,0,0.0,36
Игровой компьютер Roo24 Gaming S4 Plus,43390,10,4.7,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce GT 1030,0,0.0,36
Настольный ПК IdeaCentre Gaming 5 14ACN6 Ryzen 5 5600G/16GB/SSD512GB/RTX 3060 12GB/Win11/ 90RW00CNRS,72443,5,,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3060,1,1.0,
"Компьютер для учебы и игр 8GB/ssd-256+Монитор-20""",39440,10,4.5,,4,не заполнено,8,,250.0,не заполнено,1,0.0,
Игровой компьютер Roo24 i3 Morpheus,64544,,4.7,Intel Core i3,6,1,16,,250.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX 3050,74353,2,4.7,Intel Core i5,6,1,16,,250.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX 3050,76034,2,4.7,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i3 Valentine,68497,,4.7,Intel Core i3,6,1,32,,250.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX3050,71833,,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i3 New Assassin,66125,,4.7,Intel Core i3,6,1,32,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX3050,78554,2,4.7,Intel Core i5,6,1,32,,250.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX 3050,77609,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i3 Samurai,67608,,4.7,Intel Core i3,6,1,32,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i5-12400F,77726,20,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i3 Raptor,63727,,4.7,Intel Core i3,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i3 Black Mesa,63655,,4.7,Intel Core i3,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX3060,91813,5,4.7,Intel Core i5,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3070 8Gb,136870,2,4.7,Intel Core i7,6,1,32,1000,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3060 12Gb,102640,,4.7,Intel Core i7,6,1,16,,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3060 12Gb,106496,2,4.7,Intel Core i7,6,1,32,,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3080 10Gb,157724,,4.7,Intel Core i7,6,1,32,,1000.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3070 8Gb,127946,,4.7,Intel Core i7,6,1,32,,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3080 10Gb,156316,,4.7,Intel Core i7,6,1,16,1000,500.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX3080,139415,,4.7,Intel Core i5,6,1,16,1000,500.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX 3070,110614,,4.7,Intel Core i5,6,1,32,,500.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX3080,138872,2,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX3070,112096,,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3060 12Gb,107521,2,4.7,Intel Core i7,6,1,32,1000,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX3060,90078,,4.7,Intel Core i5,6,1,16,,1000.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX 3080,137118,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX3060,92919,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3070 8Gb,129391,,4.7,Intel Core i7,6,1,32,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3080 10Gb,156316,2,4.7,Intel Core i7,6,1,32,,500.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой компьютер Roo24 i5-12400F / RTX3080,130305,,4.7,Intel Core i5,6,1,16,,500.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3080 10Gb,158020,,4.7,Intel Core i7,6,1,16,,1000.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой компьютер Roo24 i7-12700F/3080 10Gb,155859,,4.7,Intel Core i7,6,1,32,1000,500.0,NVIDIA GeForce RTX 3080,0,0.0,36
Игровой Компьютер Robotcomp М16 3.0 V1 Plus,75302,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp М16 3.0 V1 Plus,75302,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp Robotcomp М16 3.0 V2 Plus,78581,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Мощный Компьютер Robotcomp Robotcomp М16 3.0 V2 Plus,78581,,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Мощный Компьютер Robotcomp Robotcomp М16 3.0 V3 Plus,81162,5,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp Robotcomp М16 3.0 V3 Plus,81162,2,4.7,Intel Core i5,6,1,32,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Мощный ПК Robotcomp Анаконда 2.0 V1 Plus,135055,,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3070,2,0.0,36
Мощный ПК Robotcomp Анаконда 2.0 V1 Plus,135055,2,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3070,2,0.0,36
Игровой Компьютер Robotcomp Анаконда 2.0 V1,128284,2,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3070,2,0.0,36
Мощный ПК Robotcomp Анаконда 2.0 V2 Plus,140570,2,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Мощный Компьютер Robotcomp Анаконда 2.0 V2 Plus,140570,,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Мощный ПК Robotcomp Анаконда 2.0 V2,135189,,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Мощный ПК Robotcomp Анаконда 2.0 V3 Plus,126925,2,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Мощный ПК Robotcomp Анаконда 2.0 V3 Plus,126925,2,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Мощный Компьютер Robotcomp Robotcomp Анаконда 2.0 V3,139743,2,4.7,Intel Core i5,10,1,16,,1000.0,NVIDIA GeForce RTX 3070,0,0.0,36
Игровой Компьютер Robotcomp Анаконда V1,86946,5,4.7,Intel Core i5,10,1,16,,500.0,NVIDIA GeForce RTX 3060,2,0.0,36
Игровой Компьютер Robotcomp Анаконда V2,83120,,4.7,Intel Core i5,10,1,16,,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp Анаконда V3,86141,10,4.7,Intel Core i5,10,1,16,,500.0,NVIDIA GeForce RTX 3060,0,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V1 Plus,97646,,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3050,2,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V2 Plus,103665,,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой Компьютер Robotcomp ТУ 160 V3 Plus,110184,2,4.7,Intel Core i5,10,1,32,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 162401000 6500,63625,,4.7,AMD Ryzen 5,6,1,16,,250.0,AMD Radeon RX 6500,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 4600G 32480,46593,,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 32480,48168,,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 163050240,66405,,4.7,AMD Ryzen 5,6,1,16,,250.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 162401000,46489,,4.7,AMD Ryzen 5,6,1,16,,250.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 324801000,52368,,4.7,AMD Ryzen 5,6,1,32,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 16960,45543,,4.7,AMD Ryzen 5,6,1,16,,1000.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 4600G,66748,,4.7,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 4600G,34413,40,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD 5600G,65107,,4.7,AMD Ryzen 5,6,1,16,1000,500.0,AMD Radeon RX 6500,0,0.0,36
Игровой компьютер Roo24 4600G,65303,,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 16480 3050,64181,10,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 4600G Kitana,46593,,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 9606500,62791,2,4.7,AMD Ryzen 5,6,1,16,,1000.0,AMD Radeon RX 6500,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 4600G 16960,38795,40,4.7,AMD Ryzen 5,6,1,16,,1000.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 32960,49158,5,4.7,AMD Ryzen 5,6,1,32,,1000.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 16480 6500,61401,,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon RX 6500,0,0.0,36
Игровой компьютер Roo24 4600G,66384,,4.7,AMD Ryzen 5,6,1,16,,250.0,AMD Radeon RX 6500,0,0.0,36
Игровой компьютер Roo24 4600G,64012,,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon RX 6500,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 164801000 3050,67887,2,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 4600G,65495,,4.7,AMD Ryzen 5,6,1,16,,1000.0,AMD Radeon RX 6500,0,0.0,36
Игровой компьютер Roo24 4600G,68270,2,4.7,AMD Ryzen 5,6,1,16,,500.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 4600G 32960,48168,,4.7,AMD Ryzen 5,6,1,32,,1000.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 16960 3050,65571,10,4.7,AMD Ryzen 5,6,1,16,,1000.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 4600G,66748,,4.7,AMD Ryzen 5,6,1,16,,250.0,NVIDIA GeForce RTX 3050,0,0.0,36
Игровой компьютер Roo24 4600G,67966,,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon RX 6500,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 324801000,50688,2,4.7,AMD Ryzen 5,6,1,32,,250.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 4600G Kagawa,49113,,4.7,AMD Ryzen 5,6,1,32,,250.0,AMD Radeon Vega 7,0,0.0,36
Игровой компьютер Roo24 AMD Ryzen 5 5600G 164801000,48168,,4.7,AMD Ryzen 5,6,1,16,,500.0,AMD Radeon Vega 7,0,0.0,36
